ID,UUID,CODE,TYPE_CODE,MOVEMENT_C,MOVEMENT_D,XCoord,YCoord,OID_,IFFI_Code,Datum,Link_First,Center_Longitude,Center_Latitude,BBox_MinX,BBox_MinY,BBox_MaxX,BBox_MaxY,Area_km2
645054.0,9a30eb98-1388-11f0-895b-c270514588df,Hangmure_Röckgraben_2,1.0,5.0,Schnelles Fliessen (Mure),11.3786903949,46.9470961541,16,215062900,2024-04-01 00:00:00,https://idrogeo.isprambiente.it/api/frana/0215062900/print,11.378690397884963,46.947095895312366,11.365164899618781,46.93783147955825,11.392220279481561,46.95635947808559,3.9999999999981375
645055.0,868dfa7c-1388-11f0-895b-c270514588df,Hangmure_Röckgraben_3,1.0,5.0,Schnelles Fliessen (Mure),11.3798431718,46.9467730401,17,215063000,2024-04-01 00:00:00,https://idrogeo.isprambiente.it/api/frana/0215063000/print,11.379843174737317,46.946772781343206,11.366317577894515,46.9375082418899,11.393373154818136,46.95603648791011,3.9999999999998836
645059.0,5f878344-7378-11f0-8574-b2374db36148,Piz Seteur_LG,1.0,2.0,Gleitung rotational/translational,11.7613909708,46.5268625942,18,215070100,2025-04-08 00:00:00,https://idrogeo.isprambiente.it/api/frana/0215070100/print,11.761390973409185,46.52686233901636,11.747913602872508,46.51755825888488,11.774872625313916,46.53616562716374,4.0000000000018625
644723.0,37a0dbcc-0afb-11f0-9778-c270514588df,Colata di versante_strada rurale_“Ramwald-Hörschwang”,1.0,5.0,Schnelles Fliessen (Mure),11.8479251749,46.7599369128,20,215029000,2024-07-11 09:00:00,https://idrogeo.isprambiente.it/api/frana/0215029000/print,11.847925178019526,46.75993665553504,11.834374636003197,46.750622521253185,11.861480052724957,46.76924999696965,3.9999999999989524
644724.0,b050dfb0-dc82-11ef-9444-0242ac12000f,Colata di versante a monte della casa Bulla n.7,1.0,5.0,Schnelles Fliessen (Mure),11.626056481,46.5602986925,21,215029100,2024-07-13 03:00:00,https://idrogeo.isprambiente.it/api/frana/0215029100/print,11.626056483535036,46.56029843705841,11.61259148849736,46.55100864924897,11.639525769630009,46.56958742202008,4.0000000000025615
644725.0,71103b34-dc82-11ef-ad9c-0242ac12000f,Colata rapida sulla strada forestale malga Fane a Valles,1.0,5.0,Schnelles Fliessen (Mure),11.6322179128,46.8744534419,22,215029200,2024-07-11 23:00:00,https://idrogeo.isprambiente.it/api/frana/0215029200/print,11.632217915917979,46.87445318367095,11.618671346267792,46.8651616921951,11.645768848120396,46.88374386298504,4.000000000001048
644726.0,66957c4c-d96b-11ef-b0e8-0242ac12000f,Scivolamento superficiale a monte della SP013 al km 2+300,1.0,2.0,Gleitung rotational/translational,11.2620215556,46.4801122107,23,215029300,2024-07-15 20:00:00,https://idrogeo.isprambiente.it/api/frana/0215029300/print,11.262021557710632,46.480111956039046,11.248633360400184,46.470861406085106,11.275414033346165,46.48936167923816,3.999999999998836
644727.0,519dec02-d96b-11ef-b0e8-0242ac12000f,Colata di versante - Loc. Antermoia - Km 36+050 della SP. 29,1.0,5.0,Schnelles Fliessen (Mure),11.8577744801,46.6854440889,24,215029400,2024-07-18 04:00:00,https://idrogeo.isprambiente.it/api/frana/0215029400/print,11.857774483126232,46.68544383223272,11.844241631574414,46.67612892916322,11.87131165025036,46.6947579454656,4.000000000000815
644728.0,a5216174-f2b1-11ef-8b28-0242ac120004,Colata di versante_p.f.2653_C.C.Marebbe,1.0,5.0,Schnelles Fliessen (Mure),11.9256570849,46.7067818048,25,215029500,2024-07-17 18:00:00,https://idrogeo.isprambiente.it/api/frana/0215029500/print,11.925657088009457,46.70678154796294,11.912108255411141,46.69745935541084,11.9392102398496,46.71610295497617,4.000000000001746
644729.0,773063b4-f2b1-11ef-a786-0242ac120004,Colata di detrito_Laghetti,1.0,5.0,Schnelles Fliessen (Mure),11.2574246723,46.2724944263,0,215029600,2024-07-12 10:00:00,https://idrogeo.isprambiente.it/api/frana/0215029600/print,11.25742467410103,46.27249417338618,11.244089096830484,46.26324467021045,11.270764483358438,46.281742855957084,4.000000000000932
644730.0,648daf50-f2b1-11ef-a284-0242ac120004,Colata detritica_San Vigilio di Marebbe,1.0,5.0,Schnelles Fliessen (Mure),11.9262798327,46.7080817201,26,215029700,2024-07-21 17:00:00,https://idrogeo.isprambiente.it/api/frana/0215029700/print,11.926279835858718,46.70808146324707,11.912730571610277,46.698759199575655,11.939833419633322,46.71740294138526,3.9999999999989524
645318.0,f89c5246-81b3-11f0-9d27-b2374db36148,Scivolamento_Casa Tuel,1.0,2.0,Gleitung rotational/translational,11.7587325459,46.5535850963,28,215661300,2024-10-09 21:00:00,https://idrogeo.isprambiente.it/api/frana/0215661300/print,11.758732548599228,46.55358484088656,11.745248774422176,46.54428094745902,11.772220610198831,46.56288794131628,3.9999999999993014
645152.0,b1a54cec-62f7-11f0-a475-f6c58cc4d7d9,Frana_SP.77_km6+300_tornante Nr.8,1.0,2.0,Gleitung rotational/translational,11.5604806843,46.8519754013,29,215636400,2025-02-06 00:00:00,https://idrogeo.isprambiente.it/api/frana/0215636400/print,11.560480687256543,46.85197514326528,11.54695115616731,46.842691424626516,11.57401457687993,46.86125804520329,4.000000000000116
645161.0,1d3ea524-660f-11f0-b920-f6c58cc4d7d9,Scivolamento_riattivazione_SC.23.10_“Weinberg”,1.0,2.0,Gleitung rotational/translational,11.4557241912,46.4797881816,30,215637300,2025-03-26 00:00:00,https://idrogeo.isprambiente.it/api/frana/0215637300/print,11.455724193511896,46.47978792690903,11.442305981817812,46.47051659523652,11.46914668072102,46.48905844586791,4.000000000000698
645162.0,1a648dfa-660f-11f0-8c80-f6c58cc4d7d9,"Scivolamento profondo_riattivazione_Steinegg_""Burgerwies""",1.0,7.0,Komplexe Rutschung,11.4678525743,46.4781824354,31,215637400,2025-03-26 00:00:00,https://idrogeo.isprambiente.it/api/frana/0215637400/print,11.467852576633916,46.47818218066781,11.454432891123567,46.46890955614432,11.481276537120847,46.487453993406554,3.9999999999981375
645164.0,f87f44d4-660c-11f0-bdff-f6c58cc4d7d9,Caduta massi_strada di accesso al maso “Schaffelberger”_San Valentino di sotto,1.0,11.0,Gebiete mit diffus verteilten Oberflächenrutschungen,11.4507018378,46.4504598656,32,215637600,2025-03-31 00:00:00,https://idrogeo.isprambiente.it/api/frana/0215637600/print,11.450701840009248,46.450459611150094,11.437291804534851,46.44118890539804,11.464116144489635,46.459729504735265,3.99999999999837
645166.0,fdab5fce-660c-11f0-9c99-f6c58cc4d7d9,Scivolamento_SS.241_km10+600_argine di protezione,1.0,2.0,Gleitung rotational/translational,11.467217193,46.4359413703,33,215637800,2025-03-26 10:30:00,https://idrogeo.isprambiente.it/api/frana/0215637800/print,11.467217195239563,46.43594111597233,11.453808262503985,46.4266686880827,11.480630393486905,46.44521273334159,3.9999999999981375
645169.0,46b884a8-660d-11f0-a7e7-f6c58cc4d7d9,Scivolamento_strada comunale_Prato Isarco-Brie,1.0,2.0,Gleitung rotational/translational,11.4916575748,46.4766237997,34,215638100,2025-04-08 09:30:00,https://idrogeo.isprambiente.it/api/frana/0215638100/print,11.491657577096206,46.47662354497388,11.478234598710962,46.46734837940488,11.505084829756992,46.485897900531974,4.000000000000698
645170.0,432c3a3c-660d-11f0-894b-f6c58cc4d7d9,Frana complessa_strada del lago,1.0,7.0,Komplexe Rutschung,11.5170000357,46.5263605037,35,215638200,2025-04-09 12:00:00,https://idrogeo.isprambiente.it/api/frana/0215638200/print,11.5170000381414,46.526360248578435,11.50356054977173,46.51708221863048,11.530443811593234,46.535637468810734,3.999999999998254
645171.0,40d2bbd0-660d-11f0-9fbd-f6c58cc4d7d9,Scivolamento_ciclabile tra Cardano e Prato Isarco,1.0,2.0,Gleitung rotational/translational,11.4184478309,46.4881963036,36,215638300,2025-04-09 10:00:00,https://idrogeo.isprambiente.it/api/frana/0215638300/print,11.418447833149028,46.488196048811815,11.405033279748995,46.47892868350008,11.431866664495798,46.49746259844687,4.000000000000116
645188.0,2171af3c-71cd-11f0-9abc-b2374db36148,Colata di versante_SC. Monte Sole,1.0,5.0,Schnelles Fliessen (Mure),11.024598814,46.6674319063,37,215640400,2025-07-02 08:00:00,https://idrogeo.isprambiente.it/api/frana/0215640400/print,11.024598816095331,46.667431650053636,11.011200644026642,46.65820630382853,11.038001312079903,46.676656146398784,4.00000000000163
640528.0,04e6d318-6897-11f0-bea8-b2374db36148,Rutschung_Zone Picedac,1.0,2.0,Gleitung rotational/translational,11.9036036025,46.655237723,38,210912401,2020-10-01 00:00:00,https://idrogeo.isprambiente.it/api/frana/0210912401/print,11.903603605478983,46.65523746663986,11.890071457394948,46.645917812692275,11.91714006150089,46.66455633501894,3.999999999998021
641693.0,62ff62ec-f88a-11ec-a2b8-0242ac13000d,Colate di fango lungo la strada per Breitenberg (Monte Largo),1.0,5.0,Schnelles Fliessen (Mure),11.3477034417,46.427069975,41,214718100,2020-12-07 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214718100/print,11.34770344379622,46.42706972071891,11.334315255861599,46.417810114462846,11.361095896962686,46.43632850807872,4.000000000002794
641694.0,18ad6a22-f88a-11ec-b4f3-0242ac13000d,Rutschung auf Gp. 776/2 KG Brugstall im Bereich des Sunnseitnsteiges,1.0,2.0,Gleitung rotational/translational,11.2009753611,46.6021793283,42,214718200,2020-12-07 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214718200/print,11.200975363364366,46.602179072602745,11.187565939706019,46.59293478403228,11.214389093764522,46.61142252615686,4.000000000000116
641698.0,0bb2d894-562a-11ee-aa67-0242ac13000b,Rutschung im Bereich des Gänsbachhofes,1.0,5.0,Schnelles Fliessen (Mure),11.3820626296,46.5765889654,45,214718600,2021-06-18 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214718600/print,11.38206263192382,46.576588709892434,11.368631386003667,46.56732499007686,11.395498176252653,46.58585160863483,4.000000000003725
641699.0,2fec1204-f887-11ec-8f15-0242ac13000d,Rutschung im Bereich der Zufahrt Untergrünwald in Gissmann,1.0,2.0,Gleitung rotational/translational,11.4262179801,46.5936619672,46,214718700,2021-06-18 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214718700/print,11.426217982582244,46.59366171146299,11.412775529084673,46.58439320132578,11.439664737709409,46.60292940319929,4.0000000000018625
641700.0,8952a19c-f886-11ec-abd1-0242ac13000d,Rutschungen im Bereich der Zufahrt Herzleitner in Gissmann,1.0,2.0,Gleitung rotational/translational,11.4197272249,46.5997329075,47,214718800,2021-06-18 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214718800/print,11.419727227373658,46.59973265175824,11.406284243876355,46.59046482034183,11.433174513970746,46.60899966411273,3.999999999999185
641701.0,df391e98-f885-11ec-accc-0242ac13000d,Rutschung im Bereich der talseitigen Böschung entlang der Zufahrt zum Obergöller Hof,1.0,2.0,Gleitung rotational/translational,11.413999309,46.5794724665,48,214718900,2021-06-18 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214718900/print,11.413999311448874,46.57947221096099,11.40056236025513,46.570205053918976,11.427440561239882,46.58873854915801,3.999999999998254
641702.0,8a231b7a-f885-11ec-b340-0242ac13000d,Rutschung im Bereich der talseitigen Böschung entlang der Zufahrt zu den Höfen Sulferthaler-Tschafaun,1.0,2.0,Gleitung rotational/translational,11.4041111302,46.5689539379,49,214719000,2021-06-18 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214719000/print,11.404111132621063,46.568953682456126,11.390678386949944,46.559687617463055,11.41754817465471,46.57821892821492,4.0
641703.0,3dd7adb2-f885-11ec-933a-0242ac13000d,Setzungen Zufahrt zum Rameskofl Hof,1.0,2.0,Gleitung rotational/translational,11.3884400451,46.563171896,50,214719100,2021-06-18 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214719100/print,11.388440047476243,46.563171640581345,11.375011206257884,46.553907274618254,11.401873183977122,46.57243518635351,4.000000000000932
641704.0,335d9f0a-f884-11ec-8050-0242ac13000d,Setzung Zufahrt Altsteiner,1.0,2.0,Gleitung rotational/translational,11.3847572505,46.5579758474,51,214719200,2021-06-18 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214719200/print,11.38475725285112,46.557975592060515,11.371330300457911,46.54871163649596,11.39818849940571,46.56723872732927,3.9999999999998836
641894.0,cf2d2d2a-b9f8-11ed-aac4-0242ac130003,Rutschung GS Leitenweg,1.0,2.0,Gleitung rotational/translational,11.2091152517,46.2906791712,52,214738600,2022-07-01 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214738600/print,11.209115253516188,46.29067891820649,11.195782632444917,46.28143454974016,11.222452111247453,46.29992246201784,4.000000000002911
641709.0,bd494554-f88c-11ec-858d-0242ac13000d,Oberflächliche Rutschung oberhalb der SS242 bei km 1+600,1.0,2.0,Gleitung rotational/translational,11.5477037922,46.5982394332,53,214719700,2021-07-06 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214719700/print,11.547703794734213,46.59823917742134,11.534241287184816,46.58895763653756,11.561170603125156,46.60751990858779,3.9999999999981375
641913.0,d485c23e-b9f1-11ed-beb0-0242ac130003,Rotationsrutschung LS.40 km 3+800,1.0,2.0,Gleitung rotational/translational,11.7625315004,46.8199560644,54,214740500,2022-05-19 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214740500/print,11.762531503545613,46.819955806623206,11.748978701132794,46.81065055688862,11.776088653826122,46.82926025541711,4.000000000002911
641915.0,3d498a4a-b9f1-11ed-a8bd-0242ac130003,Rutschung LS145 km 1+250,1.0,2.0,Gleitung rotational/translational,11.5567231971,46.6203310286,55,214740700,2022-04-19 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214740700/print,11.556723199744926,46.62033077261342,11.543253664158119,46.611048196276165,11.570197041036161,46.62961253920268,3.9999999999989524
641924.0,f9e8b58a-b9e8-11ed-8ebb-0242ac130003,Rutschung oberhalb der GS Hintere Glenerhöfe,1.0,2.0,Gleitung rotational/translational,11.3013025117,46.3155117736,56,214741600,2022-03-14 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214741600/print,11.30130251365372,46.315511520349865,11.287949437030038,46.30625719839746,11.314659831237433,46.32476502352501,3.999999999998021
641625.0,d79aca54-cae7-11ec-a82e-0242ac13000d,LS24 km 19+500 Hangmure,1.0,5.0,Schnelles Fliessen (Mure),11.5400687706,46.5677846046,57,214711200,2021-06-17 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214711200/print,11.540068773072438,46.5677843491399,11.526615195923577,46.55850372169375,11.553526644296038,46.57706416725964,3.9999999999990687
641628.0,55151b5e-cafe-11ec-a5fe-0242ac13000d,Hangmure beim Stürmer Hof,1.0,5.0,Schnelles Fliessen (Mure),11.3830555641,46.5779204966,58,214711500,2021-06-17 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214711500/print,11.383055566463609,46.577920241018454,11.369623828482641,46.568656410723484,11.396491603140193,46.58718325027072,4.000000000001979
641630.0,c33e0ce4-cafe-11ec-9be2-0242ac13000d,Setzungen Zufahrtsstraße Niederbacher in Mühlbach,1.0,2.0,Gleitung rotational/translational,11.97760792,46.8458533778,59,214711700,2021-08-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214711700/print,11.977607923455267,46.84585311969473,11.964015010479851,46.83652486693206,11.991205186473595,46.85518058644879,4.0000000000018625
641633.0,54fe5cfc-cae5-11ec-baee-0242ac13000d,Rutschung Planötscherbach B.165.5,1.0,2.0,Gleitung rotational/translational,11.5350365096,46.563515404,60,214712000,2021-06-18 04:00:00,https://idrogeo.isprambiente.it/api/frana/0214712000/print,11.535036512127837,46.56351514851504,11.521584800216543,46.55423507277409,11.548492517226567,46.5727944146966,3.999999999998836
641634.0,d9ff7544-cae5-11ec-a4b9-0242ac13000d,Rutschungen Emmerbach F.55,1.0,2.0,Gleitung rotational/translational,11.437015241,46.5776289947,61,214712100,2021-06-18 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214712100/print,11.437015243418328,46.57762873917248,11.423575177301208,46.56835911826962,11.450459607378233,46.58689754295883,3.9999999999981375
641635.0,35dc4920-cae4-11ec-8a8f-0242ac13000d,Rutschung 1 Giessmannbach F.110.5,1.0,2.0,Gleitung rotational/translational,11.4055816597,46.5930945261,62,214712200,2021-06-18 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214712200/print,11.405581662112045,46.59309427040394,11.392142567180617,46.583827977077036,11.419025058846765,46.60235974384908,4.000000000003725
641636.0,6d733fba-cb02-11ec-bb84-0242ac13000d,Rutschung 2 Giessmannbach F.110.5,1.0,2.0,Gleitung rotational/translational,11.4116221353,46.5988705622,63,214712300,2021-06-18 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214712300/print,11.41162213776416,46.59887030644068,11.398180635983527,46.58960334766843,11.425067942568008,46.60813644558928,4.000000000002911
642039.0,9d5b59f2-7321-11ed-a180-0242ac13000b,Hangmure ED30 2021065,1.0,5.0,Schnelles Fliessen (Mure),11.7747529957,46.8377833765,64,214753500,2021-08-04 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214753500/print,11.774752998949022,46.83778311859777,11.76119367882259,46.828476500133185,11.788316670823995,46.84708893646237,3.999999999999185
642040.0,5b06d8c4-7321-11ed-b705-0242ac13000b,Rutschung ED30 2015113 (2),1.0,2.0,Gleitung rotational/translational,11.3283810459,46.7210106946,65,214753600,2015-09-14 15:30:00,https://idrogeo.isprambiente.it/api/frana/0214753600/print,11.328381048446552,46.72101043784345,11.314921489705396,46.7117520875876,11.341844939211134,46.73026795859227,3.9999999999990687
642041.0,29fbd932-7321-11ed-b705-0242ac13000b,Rutschung ED30 2015113 (3),1.0,2.0,Gleitung rotational/translational,11.3299026103,46.7211141779,66,214753700,2015-09-14 15:30:00,https://idrogeo.isprambiente.it/api/frana/0214753700/print,11.329902612838893,46.72111392107066,11.316442789062044,46.711855406466235,11.343366768640838,46.7303716062755,4.0000000000018625
641637.0,3ce3b582-cb02-11ec-9cae-0242ac13000d,Rutschung 3 Giessmannbach F.110.5,1.0,2.0,Gleitung rotational/translational,11.4328622419,46.5972836426,67,214712400,2021-06-18 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214712400/print,11.432862244375842,46.59728338684426,11.419417836795635,46.588014152994454,11.446310954307926,46.60655180266262,3.9999999999990687
641638.0,2951106c-cae6-11ec-99ea-0242ac13000d,Rutschung 4 Giessmannbach F.110.5,1.0,2.0,Gleitung rotational/translational,11.4327898434,46.5996587178,68,214712500,2021-06-18 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214712500/print,11.43278984589971,46.59965846200391,11.419344846530565,46.59038922886886,11.446239148159693,46.60892687702811,3.9999999999997673
641639.0,056ccd32-cb02-11ec-9e5b-0242ac13000d,Rutschung 5 Giessmannbach F.110.5,1.0,2.0,Gleitung rotational/translational,11.4368789435,46.6059932257,69,214712600,2021-06-18 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214712600/print,11.436878945956114,46.60599296989674,11.423431700860924,46.59672327914207,11.450330495316782,46.61526184263981,3.9999999999989524
641640.0,a71f272a-cae3-11ec-8855-0242ac13000d,Rutschung 6 Giessmannbach F.110.5,1.0,2.0,Gleitung rotational/translational,11.4501560979,46.6014496065,70,214712700,2021-06-18 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214712700/print,11.450156100360246,46.60144935072537,11.4367079420564,46.59217824913886,11.463608561703717,46.610719635406554,4.000000000000698
641641.0,fcac6b12-cae3-11ec-8d2f-0242ac13000d,Rutschung Suessbach - Margenbach C.120.5,1.0,2.0,Gleitung rotational/translational,11.7468339485,46.8371775148,71,214712800,2020-08-11 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214712800/print,11.746833951671531,46.837177256903736,11.733279136074655,46.827873622873426,11.760393119350335,46.84648008831183,3.9999999999993014
641642.0,02c59a42-cb01-11ec-801d-0242ac13000d,Rutschung Eckerbach C.195,1.0,2.0,Gleitung rotational/translational,11.7954991323,46.8017821206,72,214712900,2020-08-11 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214712900/print,11.795499135492854,46.80178186294904,11.781945908572961,46.79247316031668,11.809056705559305,46.81108976761258,4.0
641643.0,5a343280-cb00-11ec-b654-0242ac13000d,Rutschung Melserbach A.215.10,1.0,2.0,Gleitung rotational/translational,11.0563402999,46.6512795919,73,214713000,2020-12-06 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214713000/print,11.056340302040045,46.651279335779975,11.042941203782522,46.64205058094492,11.069743720121288,46.66050724355188,4.000000000000233
641644.0,b9768842-cae2-11ec-84ed-0242ac13000d,Scivolamento ED30 2019052,1.0,2.0,Gleitung rotational/translational,11.620871684,46.7022101792,74,214713100,2019-11-16 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214713100/print,11.620871686764401,46.70220992251759,11.607371249162842,46.692920217116416,11.634376447661223,46.71149882029566,3.9999999999975553
642249.0,864bf798-4e46-11ee-a00a-0242ac13000b,Kühnstein LG,1.0,2.0,Gleitung rotational/translational,10.9438419352,46.6265235412,75,214774700,2017-12-27 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214774700/print,10.943841937196492,46.62652328537027,10.930466822240072,46.61730680127782,10.957221367749625,46.635738915032924,3.9999999999997673
641653.0,9742ad98-0447-11ed-9000-0242ac13000d,Rutschung ED30 2016010,1.0,2.0,Gleitung rotational/translational,11.2642535691,46.521510481,76,214714100,2016-06-28 03:00:00,https://idrogeo.isprambiente.it/api/frana/0214714100/print,11.26425357123662,46.521510225958956,11.250854607410593,46.512259325667095,11.277656822685561,46.53076029835972,3.9999999999989524
641654.0,2b81ea80-0459-11ed-929d-0242ac13000d,Rutschung ED30 2016001,1.0,2.0,Gleitung rotational/translational,11.8540561453,46.6486146453,77,214714200,2016-04-15 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214714200/print,11.854056148262975,46.64861438902502,11.840533343170845,46.639300019126274,11.867583260643164,46.657927969946826,4.000000000000932
641655.0,de5e6e34-045a-11ed-9f68-0242ac13000d,Rutschung ED30 2016002,1.0,2.0,Gleitung rotational/translational,11.8521913781,46.6478703498,78,214714300,2016-04-15 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214714300/print,11.852191381085106,46.6478700935585,11.838669054924146,46.63855592449713,11.865718014397348,46.657183473529884,4.0000000000018625
641656.0,aa117746-0448-11ed-8c62-0242ac13000d,Rutschung ED30 2016050,1.0,2.0,Gleitung rotational/translational,11.9120796762,46.581063231,79,214714400,2016-07-12 17:30:00,https://idrogeo.isprambiente.it/api/frana/0214714400/print,11.912079679115593,46.581062975295346,11.898565276768043,46.57174270872681,11.925598372505464,46.590382459180944,3.999999999999185
641659.0,65b6bcec-f88f-11ec-9bf8-0242ac13000d,Rutschung Zenobergstraße Aktivierung,1.0,2.0,Gleitung rotational/translational,11.1691877636,46.6721426028,80,214714700,2021-01-24 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214714700/print,11.169187765850067,46.67214234644976,11.155765628203943,46.662901318032404,11.182614226587368,46.681382535332176,4.000000000000815
