ID,UUID,CODE,TYPE_CODE,MOVEMENT_C,MOVEMENT_D,XCoord,YCoord,OID_,IFFI_Code,Datum,Link_First,Longitude,Latitude
645052.0,b5222930-1388-11f0-9c02-c270514588df,Translationsrutschung_Röckgraben_1,1.0,2.0,Gleitung rotational/translational,11.3780028354,46.9476758547,14,215062700,2024-04-01 00:00:00,https://idrogeo.isprambiente.it/api/frana/0215062700/print,11.378002835421038,46.94767585473534
645053.0,a7a0417a-1388-11f0-9c02-c270514588df,Translationsrutschung_Röckgraben_2,1.0,2.0,Gleitung rotational/translational,11.3779352367,46.9473952833,15,215062800,2024-04-01 00:00:00,https://idrogeo.isprambiente.it/api/frana/0215062800/print,11.377935236653201,46.9473952832723
645054.0,9a30eb98-1388-11f0-895b-c270514588df,Hangmure_Röckgraben_2,1.0,5.0,Schnelles Fliessen (Mure),11.3786903949,46.9470961541,16,215062900,2024-04-01 00:00:00,https://idrogeo.isprambiente.it/api/frana/0215062900/print,11.378690394948324,46.94709615408428
645055.0,868dfa7c-1388-11f0-895b-c270514588df,Hangmure_Röckgraben_3,1.0,5.0,Schnelles Fliessen (Mure),11.3798431718,46.9467730401,17,215063000,2024-04-01 00:00:00,https://idrogeo.isprambiente.it/api/frana/0215063000/print,11.379843171799802,46.946773040112575
645059.0,5f878344-7378-11f0-8574-b2374db36148,Piz Seteur_LG,1.0,2.0,Gleitung rotational/translational,11.7613909708,46.5268625942,18,215070100,2025-04-08 00:00:00,https://idrogeo.isprambiente.it/api/frana/0215070100/print,11.761390970767248,46.526862594226564
644723.0,37a0dbcc-0afb-11f0-9778-c270514588df,Colata di versante_strada rurale_“Ramwald-Hörschwang”,1.0,5.0,Schnelles Fliessen (Mure),11.8479251749,46.7599369128,20,215029000,2024-07-11 09:00:00,https://idrogeo.isprambiente.it/api/frana/0215029000/print,11.847925174873554,46.759936912800676
644724.0,b050dfb0-dc82-11ef-9444-0242ac12000f,Colata di versante a monte della casa Bulla n.7,1.0,5.0,Schnelles Fliessen (Mure),11.626056481,46.5602986925,21,215029100,2024-07-13 03:00:00,https://idrogeo.isprambiente.it/api/frana/0215029100/print,11.626056480960665,46.56029869252121
644725.0,71103b34-dc82-11ef-ad9c-0242ac12000f,Colata rapida sulla strada forestale malga Fane a Valles,1.0,5.0,Schnelles Fliessen (Mure),11.6322179128,46.8744534419,22,215029200,2024-07-11 23:00:00,https://idrogeo.isprambiente.it/api/frana/0215029200/print,11.632217912804444,46.87445344187565
644726.0,66957c4c-d96b-11ef-b0e8-0242ac12000f,Scivolamento superficiale a monte della SP013 al km 2+300,1.0,2.0,Gleitung rotational/translational,11.2620215556,46.4801122107,23,215029300,2024-07-15 20:00:00,https://idrogeo.isprambiente.it/api/frana/0215029300/print,11.262021555596016,46.48011221071735
644727.0,519dec02-d96b-11ef-b0e8-0242ac12000f,Colata di versante - Loc. Antermoia - Km 36+050 della SP. 29,1.0,5.0,Schnelles Fliessen (Mure),11.8577744801,46.6854440889,24,215029400,2024-07-18 04:00:00,https://idrogeo.isprambiente.it/api/frana/0215029400/print,11.857774480107143,46.68544408885043
644728.0,a5216174-f2b1-11ef-8b28-0242ac120004,Colata di versante_p.f.2653_C.C.Marebbe,1.0,5.0,Schnelles Fliessen (Mure),11.9256570849,46.7067818048,25,215029500,2024-07-17 18:00:00,https://idrogeo.isprambiente.it/api/frana/0215029500/print,11.92565708488216,46.7067818047877
644729.0,773063b4-f2b1-11ef-a786-0242ac120004,Colata di detrito_Laghetti,1.0,5.0,Schnelles Fliessen (Mure),11.2574246723,46.2724944263,0,215029600,2024-07-12 10:00:00,https://idrogeo.isprambiente.it/api/frana/0215029600/print,11.257424672285998,46.27249442627869
644730.0,648daf50-f2b1-11ef-a284-0242ac120004,Colata detritica_San Vigilio di Marebbe,1.0,5.0,Schnelles Fliessen (Mure),11.9262798327,46.7080817201,26,215029700,2024-07-21 17:00:00,https://idrogeo.isprambiente.it/api/frana/0215029700/print,11.926279832728339,46.708081720083406
645318.0,f89c5246-81b3-11f0-9d27-b2374db36148,Scivolamento_Casa Tuel,1.0,2.0,Gleitung rotational/translational,11.7587325459,46.5535850963,28,215661300,2024-10-09 21:00:00,https://idrogeo.isprambiente.it/api/frana/0215661300/print,11.758732545912775,46.55358509632782
645152.0,b1a54cec-62f7-11f0-a475-f6c58cc4d7d9,Frana_SP.77_km6+300_tornante Nr.8,1.0,2.0,Gleitung rotational/translational,11.5604806843,46.8519754013,29,215636400,2025-02-06 00:00:00,https://idrogeo.isprambiente.it/api/frana/0215636400/print,11.560480684262263,46.85197540125251
645161.0,1d3ea524-660f-11f0-b920-f6c58cc4d7d9,Scivolamento_riattivazione_SC.23.10_“Weinberg”,1.0,2.0,Gleitung rotational/translational,11.4557241912,46.4797881816,30,215637300,2025-03-26 00:00:00,https://idrogeo.isprambiente.it/api/frana/0215637300/print,11.455724191223666,46.47978818163081
645162.0,1a648dfa-660f-11f0-8c80-f6c58cc4d7d9,"Scivolamento profondo_riattivazione_Steinegg_""Burgerwies""",1.0,7.0,Komplexe Rutschung,11.4678525743,46.4781824354,31,215637400,2025-03-26 00:00:00,https://idrogeo.isprambiente.it/api/frana/0215637400/print,11.467852574337355,46.478182435378734
645164.0,f87f44d4-660c-11f0-bdff-f6c58cc4d7d9,Caduta massi_strada di accesso al maso “Schaffelberger”_San Valentino di sotto,1.0,11.0,Gebiete mit diffus verteilten Oberflächenrutschungen,11.4507018378,46.4504598656,32,215637600,2025-03-31 00:00:00,https://idrogeo.isprambiente.it/api/frana/0215637600/print,11.45070183777107,46.450459865617425
645166.0,fdab5fce-660c-11f0-9c99-f6c58cc4d7d9,Scivolamento_SS.241_km10+600_argine di protezione,1.0,2.0,Gleitung rotational/translational,11.467217193,46.4359413703,33,215637800,2025-03-26 10:30:00,https://idrogeo.isprambiente.it/api/frana/0215637800/print,11.467217193009596,46.43594137031846
645169.0,46b884a8-660d-11f0-a7e7-f6c58cc4d7d9,Scivolamento_strada comunale_Prato Isarco-Brie,1.0,2.0,Gleitung rotational/translational,11.4916575748,46.4766237997,34,215638100,2025-04-08 09:30:00,https://idrogeo.isprambiente.it/api/frana/0215638100/print,11.491657574780866,46.47662379967731
645170.0,432c3a3c-660d-11f0-894b-f6c58cc4d7d9,Frana complessa_strada del lago,1.0,7.0,Komplexe Rutschung,11.5170000357,46.5263605037,35,215638200,2025-04-09 12:00:00,https://idrogeo.isprambiente.it/api/frana/0215638200/print,11.517000035723958,46.52636050371843
645171.0,40d2bbd0-660d-11f0-9fbd-f6c58cc4d7d9,Scivolamento_ciclabile tra Cardano e Prato Isarco,1.0,2.0,Gleitung rotational/translational,11.4184478309,46.4881963036,36,215638300,2025-04-09 10:00:00,https://idrogeo.isprambiente.it/api/frana/0215638300/print,11.418447830881261,46.488196303597036
645188.0,2171af3c-71cd-11f0-9abc-b2374db36148,Colata di versante_SC. Monte Sole,1.0,5.0,Schnelles Fliessen (Mure),11.024598814,46.6674319063,37,215640400,2025-07-02 08:00:00,https://idrogeo.isprambiente.it/api/frana/0215640400/print,11.024598813953677,46.667431906299925
640528.0,04e6d318-6897-11f0-bea8-b2374db36148,Rutschung_Zone Picedac,1.0,2.0,Gleitung rotational/translational,11.9036036025,46.655237723,38,210912401,2020-10-01 00:00:00,https://idrogeo.isprambiente.it/api/frana/0210912401/print,11.90360360247025,46.65523772300796
641693.0,62ff62ec-f88a-11ec-a2b8-0242ac13000d,Colate di fango lungo la strada per Breitenberg (Monte Largo),1.0,5.0,Schnelles Fliessen (Mure),11.3477034417,46.427069975,41,214718100,2020-12-07 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214718100/print,11.347703441683286,46.42706997495975
641694.0,18ad6a22-f88a-11ec-b4f3-0242ac13000d,Rutschung auf Gp. 776/2 KG Brugstall im Bereich des Sunnseitnsteiges,1.0,2.0,Gleitung rotational/translational,11.2009753611,46.6021793283,42,214718200,2020-12-07 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214718200/print,11.200975361133583,46.602179328322414
641698.0,0bb2d894-562a-11ee-aa67-0242ac13000b,Rutschung im Bereich des Gänsbachhofes,1.0,5.0,Schnelles Fliessen (Mure),11.3820626296,46.5765889654,45,214718600,2021-06-18 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214718600/print,11.382062629554724,46.57658896543343
641699.0,2fec1204-f887-11ec-8f15-0242ac13000d,Rutschung im Bereich der Zufahrt Untergrünwald in Gissmann,1.0,2.0,Gleitung rotational/translational,11.4262179801,46.5936619672,46,214718700,2021-06-18 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214718700/print,11.426217980144369,46.593661967163
641700.0,8952a19c-f886-11ec-abd1-0242ac13000d,Rutschungen im Bereich der Zufahrt Herzleitner in Gissmann,1.0,2.0,Gleitung rotational/translational,11.4197272249,46.5997329075,47,214718800,2021-06-18 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214718800/print,11.419727224932666,46.599732907509264
641701.0,df391e98-f885-11ec-accc-0242ac13000d,Rutschung im Bereich der talseitigen Böschung entlang der Zufahrt zum Obergöller Hof,1.0,2.0,Gleitung rotational/translational,11.413999309,46.5794724665,48,214718900,2021-06-18 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214718900/print,11.413999309044733,46.57947246653492
641702.0,8a231b7a-f885-11ec-b340-0242ac13000d,Rutschung im Bereich der talseitigen Böschung entlang der Zufahrt zu den Höfen Sulferthaler-Tschafaun,1.0,2.0,Gleitung rotational/translational,11.4041111302,46.5689539379,49,214719000,2021-06-18 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214719000/print,11.404111130242566,46.568953937936435
641703.0,3dd7adb2-f885-11ec-933a-0242ac13000d,Setzungen Zufahrt zum Rameskofl Hof,1.0,2.0,Gleitung rotational/translational,11.3884400451,46.563171896,50,214719100,2021-06-18 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214719100/print,11.388440045121506,46.563171896007695
641704.0,335d9f0a-f884-11ec-8050-0242ac13000d,Setzung Zufahrt Altsteiner,1.0,2.0,Gleitung rotational/translational,11.3847572505,46.5579758474,51,214719200,2021-06-18 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214719200/print,11.38475725050779,46.55797584744096
641894.0,cf2d2d2a-b9f8-11ed-aac4-0242ac130003,Rutschung GS Leitenweg,1.0,2.0,Gleitung rotational/translational,11.2091152517,46.2906791712,52,214738600,2022-07-01 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214738600/print,11.209115251713408,46.29067917124432
641709.0,bd494554-f88c-11ec-858d-0242ac13000d,Oberflächliche Rutschung oberhalb der SS242 bei km 1+600,1.0,2.0,Gleitung rotational/translational,11.5477037922,46.5982394332,53,214719700,2021-07-06 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214719700/print,11.547703792171662,46.59823943319239
641913.0,d485c23e-b9f1-11ed-beb0-0242ac130003,Rotationsrutschung LS.40 km 3+800,1.0,2.0,Gleitung rotational/translational,11.7625315004,46.8199560644,54,214740500,2022-05-19 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214740500/print,11.76253150038226,46.81995606438851
641915.0,3d498a4a-b9f1-11ed-a8bd-0242ac130003,Rutschung LS145 km 1+250,1.0,2.0,Gleitung rotational/translational,11.5567231971,46.6203310286,55,214740700,2022-04-19 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214740700/print,11.556723197137508,46.62033102857871
641924.0,f9e8b58a-b9e8-11ed-8ebb-0242ac130003,Rutschung oberhalb der GS Hintere Glenerhöfe,1.0,2.0,Gleitung rotational/translational,11.3013025117,46.3155117736,56,214741600,2022-03-14 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214741600/print,11.301302511742765,46.31551177362087
641625.0,d79aca54-cae7-11ec-a82e-0242ac13000d,LS24 km 19+500 Hangmure,1.0,5.0,Schnelles Fliessen (Mure),11.5400687706,46.5677846046,57,214711200,2021-06-17 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214711200/print,11.540068770566688,46.56778460464475
641628.0,55151b5e-cafe-11ec-a5fe-0242ac13000d,Hangmure beim Stürmer Hof,1.0,5.0,Schnelles Fliessen (Mure),11.3830555641,46.5779204966,58,214711500,2021-06-17 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214711500/print,11.38305556409154,46.577920496571245
641630.0,c33e0ce4-cafe-11ec-9be2-0242ac13000d,Setzungen Zufahrtsstraße Niederbacher in Mühlbach,1.0,2.0,Gleitung rotational/translational,11.97760792,46.8458533778,59,214711700,2021-08-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214711700/print,11.977607920007483,46.84585337775442
641633.0,54fe5cfc-cae5-11ec-baee-0242ac13000d,Rutschung Planötscherbach B.165.5,1.0,2.0,Gleitung rotational/translational,11.5350365096,46.563515404,60,214712000,2021-06-18 04:00:00,https://idrogeo.isprambiente.it/api/frana/0214712000/print,11.535036509633757,46.563515403981555
641634.0,d9ff7544-cae5-11ec-a4b9-0242ac13000d,Rutschungen Emmerbach F.55,1.0,2.0,Gleitung rotational/translational,11.437015241,46.5776289947,61,214712100,2021-06-18 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214712100/print,11.43701524099499,46.577628994736166
641635.0,35dc4920-cae4-11ec-8a8f-0242ac13000d,Rutschung 1 Giessmannbach F.110.5,1.0,2.0,Gleitung rotational/translational,11.4055816597,46.5930945261,62,214712200,2021-06-18 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214712200/print,11.405581659695024,46.593094526093836
641636.0,6d733fba-cb02-11ec-bb84-0242ac13000d,Rutschung 2 Giessmannbach F.110.5,1.0,2.0,Gleitung rotational/translational,11.4116221353,46.5988705622,63,214712300,2021-06-18 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214712300/print,11.411622135332376,46.59887056218217
642039.0,9d5b59f2-7321-11ed-a180-0242ac13000b,Hangmure ED30 2021065,1.0,5.0,Schnelles Fliessen (Mure),11.7747529957,46.8377833765,64,214753500,2021-08-04 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214753500/print,11.774752995740137,46.83778337652303
642040.0,5b06d8c4-7321-11ed-b705-0242ac13000b,Rutschung ED30 2015113 (2),1.0,2.0,Gleitung rotational/translational,11.3283810459,46.7210106946,65,214753600,2015-09-14 15:30:00,https://idrogeo.isprambiente.it/api/frana/0214753600/print,11.328381045912938,46.721010694625555
642041.0,29fbd932-7321-11ed-b705-0242ac13000b,Rutschung ED30 2015113 (3),1.0,2.0,Gleitung rotational/translational,11.3299026103,46.7211141779,66,214753700,2015-09-14 15:30:00,https://idrogeo.isprambiente.it/api/frana/0214753700/print,11.329902610303519,46.72111417785404
641637.0,3ce3b582-cb02-11ec-9cae-0242ac13000d,Rutschung 3 Giessmannbach F.110.5,1.0,2.0,Gleitung rotational/translational,11.4328622419,46.5972836426,67,214712400,2021-06-18 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214712400/print,11.432862241925898,46.597283642577345
641638.0,2951106c-cae6-11ec-99ea-0242ac13000d,Rutschung 4 Giessmannbach F.110.5,1.0,2.0,Gleitung rotational/translational,11.4327898434,46.5996587178,68,214712500,2021-06-18 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214712500/print,11.43278984344614,46.59965871775758
641639.0,056ccd32-cb02-11ec-9e5b-0242ac13000d,Rutschung 5 Giessmannbach F.110.5,1.0,2.0,Gleitung rotational/translational,11.4368789435,46.6059932257,69,214712600,2021-06-18 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214712600/print,11.436878943488692,46.605993225706406
641640.0,a71f272a-cae3-11ec-8855-0242ac13000d,Rutschung 6 Giessmannbach F.110.5,1.0,2.0,Gleitung rotational/translational,11.4501560979,46.6014496065,70,214712700,2021-06-18 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214712700/print,11.45015609788701,46.60144960649895
641641.0,fcac6b12-cae3-11ec-8d2f-0242ac13000d,Rutschung Suessbach - Margenbach C.120.5,1.0,2.0,Gleitung rotational/translational,11.7468339485,46.8371775148,71,214712800,2020-08-11 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214712800/print,11.746833948494643,46.83717751481528
641642.0,02c59a42-cb01-11ec-801d-0242ac13000d,Rutschung Eckerbach C.195,1.0,2.0,Gleitung rotational/translational,11.7954991323,46.8017821206,72,214712900,2020-08-11 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214712900/print,11.795499132326379,46.80178212056506
641643.0,5a343280-cb00-11ec-b654-0242ac13000d,Rutschung Melserbach A.215.10,1.0,2.0,Gleitung rotational/translational,11.0563402999,46.6512795919,73,214713000,2020-12-06 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214713000/print,11.056340299887038,46.651279591892994
641644.0,b9768842-cae2-11ec-84ed-0242ac13000d,Scivolamento ED30 2019052,1.0,2.0,Gleitung rotational/translational,11.620871684,46.7022101792,74,214713100,2019-11-16 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214713100/print,11.620871683956446,46.702210179212884
642249.0,864bf798-4e46-11ee-a00a-0242ac13000b,Kühnstein LG,1.0,2.0,Gleitung rotational/translational,10.9438419352,46.6265235412,75,214774700,2017-12-27 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214774700/print,10.943841935189424,46.62652354124516
641653.0,9742ad98-0447-11ed-9000-0242ac13000d,Rutschung ED30 2016010,1.0,2.0,Gleitung rotational/translational,11.2642535691,46.521510481,76,214714100,2016-06-28 03:00:00,https://idrogeo.isprambiente.it/api/frana/0214714100/print,11.264253569060376,46.52151048099524
641654.0,2b81ea80-0459-11ed-929d-0242ac13000d,Rutschung ED30 2016001,1.0,2.0,Gleitung rotational/translational,11.8540561453,46.6486146453,77,214714200,2016-04-15 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214714200/print,11.854056145315123,46.64861464532045
641655.0,de5e6e34-045a-11ed-9f68-0242ac13000d,Rutschung ED30 2016002,1.0,2.0,Gleitung rotational/translational,11.8521913781,46.6478703498,78,214714300,2016-04-15 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214714300/print,11.852191378140448,46.64787034984689
641656.0,aa117746-0448-11ed-8c62-0242ac13000d,Rutschung ED30 2016050,1.0,2.0,Gleitung rotational/translational,11.9120796762,46.581063231,79,214714400,2016-07-12 17:30:00,https://idrogeo.isprambiente.it/api/frana/0214714400/print,11.912079676236733,46.58106323102008
641659.0,65b6bcec-f88f-11ec-9bf8-0242ac13000d,Rutschung Zenobergstraße Aktivierung,1.0,2.0,Gleitung rotational/translational,11.1691877636,46.6721426028,80,214714700,2021-01-24 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214714700/print,11.169187763553072,46.672142602768986
641664.0,304ac8fc-f892-11ec-b21d-0242ac13000d,Rutschung bergseitig Bergerstraße Nr. 12 und 13 (Zone Waldrast),1.0,2.0,Gleitung rotational/translational,11.1358057782,46.6502943012,81,214715200,2021-01-26 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214715200/print,11.135805778161394,46.65029430118548
641678.0,460ad1c4-f8b4-11ec-b985-0242ac13000d,Rutschung auf die SS049 bei km 45+600,1.0,2.0,Gleitung rotational/translational,12.0665830867,46.7629806422,82,214716600,2021-02-27 00:30:00,https://idrogeo.isprambiente.it/api/frana/0214716600/print,12.066583086650137,46.76298064219909
641682.0,7c7a31b4-f8b9-11ec-965e-0242ac13000d,Rutschung oberhalb der LS136 bei km 6+700,1.0,2.0,Gleitung rotational/translational,11.336796934,46.5647421105,83,214717000,2021-02-26 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214717000/print,11.336796933951172,46.56474211054189
641866.0,4e886a3c-3031-11ed-9617-0242ac13000d,Rutschung ED30 2015113 (1),1.0,2.0,Gleitung rotational/translational,11.3286489716,46.7211861553,84,214735600,2015-09-14 15:30:00,https://idrogeo.isprambiente.it/api/frana/0214735600/print,11.328648971632836,46.721186155253
641867.0,b1bdbda0-3031-11ed-a080-0242ac13000d,Rutschung ED30 2016100,1.0,2.0,Gleitung rotational/translational,11.9156461919,46.6024238945,85,214735700,2016-08-30 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214735700/print,11.915646191873424,46.60242389448595
642586.0,348bbee0-a2e6-11ed-acab-0242ac13000f,SP109-Öhlerhof-S - LG,1.0,2.0,Gleitung rotational/translational,10.7159306808,46.6316364071,86,214809000,2022-08-01 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214809000/print,10.715930680815411,46.63163640711229
642913.0,f107daa6-c03a-11ed-8172-0242ac130003,Scivolamento lungo la strada poderale Buchwaldstrasse,1.0,2.0,Gleitung rotational/translational,11.2306621941,46.4683264274,87,214842400,2022-09-06 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214842400/print,11.2306621940898,46.46832642739838
642916.0,e587c12c-c03b-11ed-b80b-0242ac130003,Scivolamento rotazionale SP. 43 km 12+850,1.0,2.0,Gleitung rotational/translational,11.9556318573,46.7229613745,88,214842700,2022-08-31 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214842700/print,11.955631857260682,46.72296137453804
642917.0,627b2642-c03c-11ed-b5f8-0242ac130003,Frana rotazionale / cedimento SP. 43 km 123+300,1.0,2.0,Gleitung rotational/translational,11.9510031304,46.7229670894,89,214842800,2022-08-31 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214842800/print,11.951003130370454,46.72296708943532
642942.0,200586a6-c35f-11ed-9244-0242ac130003,Rutschung oberhalb der GS Prösels bei km 0+650,1.0,2.0,Gleitung rotational/translational,11.5024015962,46.5054029124,90,214845300,2022-12-04 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214845300/print,11.502401596184503,46.50540291235454
642833.0,b51f4d48-1b3a-11ee-b7b8-0242ac13000b,Zufahrt Frondeigen II LD,1.0,5.0,Schnelles Fliessen (Mure),12.2399032792,46.7555498488,91,214834300,2019-11-15 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214834300/print,12.239903279222485,46.75554984880892
642509.0,28321066-1b3d-11ee-9f49-0242ac13000b,Silvesterstraße 2 LD,1.0,5.0,Schnelles Fliessen (Mure),12.2445884792,46.7580558904,92,214801300,2019-11-15 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214801300/print,12.24458847920171,46.758055890427954
642511.0,e96ceff8-1be7-11ee-a75c-0242ac13000b,Zufahrt Frondeigen LD,1.0,2.0,Gleitung rotational/translational,12.2376878432,46.7601347161,93,214801500,2019-11-30 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214801500/print,12.23768784317942,46.760134716077644
642527.0,fd7b3a94-1cc9-11ee-bf5a-0242ac13000b,Leitenstöckl LG,1.0,2.0,Gleitung rotational/translational,12.2289611501,46.7436332622,94,214803100,2019-11-30 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214803100/print,12.228961150062972,46.74363326221582
642543.0,d7ddf050-a2e5-11ed-ba1b-0242ac13000f,SP109-Öhlerhof - LG,1.0,11.0,Gebiete mit diffus verteilten Oberflächenrutschungen,10.7149240204,46.6320400044,95,214804700,2021-06-24 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214804700/print,10.714924020369716,46.632040004387676
642719.0,0508ba4a-1efd-11ee-847e-0242ac13000b,Schöenegger Hof LG,1.0,2.0,Gleitung rotational/translational,12.2613070682,46.7590819082,96,214822600,2019-07-01 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214822600/print,12.26130706815689,46.759081908167865
642730.0,3631d7ec-1f29-11ee-a347-0242ac13000b,Hofstelle Unterkühbach LG 2,1.0,2.0,Gleitung rotational/translational,12.2402699435,46.7613255143,97,214823700,2019-07-01 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214823700/print,12.240269943451406,46.7613255142583
642737.0,07b20b46-1cca-11ee-8395-0242ac13000b,Leitenstöckl LG,1.0,2.0,Gleitung rotational/translational,12.2278988887,46.7416547809,99,214824400,2019-11-01 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214824400/print,12.22789888865138,46.741654780876345
642738.0,6b0d0c08-5c6d-11ee-baa5-0242ac13000b,Ratsberg LG,1.0,2.0,Gleitung rotational/translational,12.2201024621,46.743625326,100,214824500,2019-12-01 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214824500/print,12.220102462111294,46.743625325976645
643073.0,b5b07212-c362-11ed-b4e5-0242ac130003,Komplexe Massenbewegungen Gfase,1.0,7.0,Komplexe Rutschung,11.7839548161,46.7603460902,101,214858900,2022-06-14 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214858900/print,11.783954816123524,46.760346090155636
